,match_id,player,pts,pts_won,aces,unret,pts_won_lte_3_shots,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep
19,20251116-M-Tour_Finals-F-Carlos_Alcaraz-Jannik_Sinner,Jannik Sinner,78,55,8,12,28,15,4,23,24,4,8,10,15,15,0
20,20251115-M-Tour_Finals-SF-Carlos_Alcaraz-Felix_Auger_Aliassime,Carlos Alcaraz,51,38,5,11,27,13,0,14,11,0,13,6,2,6,0
21,20251115-M-Tour_Finals-SF-Carlos_Alcaraz-Felix_Auger_Aliassime,Felix Auger Aliassime,57,33,5,8,14,11,1,18,17,1,9,5,5,7,0
22,20251115-M-Tour_Finals-SF-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,88,48,8,0,27,18,18,9,17,13,13,13,8,22,0
23,20251115-M-Tour_Finals-SF-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,59,44,7,0,27,10,7,15,16,2,9,5,6,3,1
24,20251114-M-Tour_Finals-RR-Taylor_Fritz-Alex_De_Minaur,Taylor Fritz,69,42,8,1,21,13,1,22,17,5,11,10,10,6,3
25,20251114-M-Tour_Finals-RR-Taylor_Fritz-Alex_De_Minaur,Alex De Minaur,66,46,5,1,25,5,7,23,8,10,13,10,9,14,0
26,20251113-M-Tour_Finals-RR-Carlos_Alcaraz-Lorenzo_Musetti,Carlos Alcaraz,50,38,2,10,21,11,2,14,16,1,6,9,4,2,0
27,20251113-M-Tour_Finals-RR-Carlos_Alcaraz-Lorenzo_Musetti,Lorenzo Musetti,56,31,3,11,19,8,1,20,20,1,6,7,4,9,0
28,20251112-M-Tour_Finals-RR-Jannik_Sinner-Alexander_Zverev,Jannik Sinner,68,47,12,0,32,12,9,15,13,5,14,9,7,2,2
29,20251112-M-Tour_Finals-RR-Jannik_Sinner-Alexander_Zverev,Alexander Zverev,52,34,7,0,21,13,4,11,14,4,6,4,2,2,1
30,20251111-M-Tour_Finals-RR-Alex_De_Minaur-Lorenzo_Musetti,Alex De Minaur,110,70,10,0,38,21,11,24,28,9,17,16,6,10,4
31,20251111-M-Tour_Finals-RR-Alex_De_Minaur-Lorenzo_Musetti,Lorenzo Musetti,90,60,5,0,28,13,13,23,17,6,18,16,7,8,3
32,20251110-M-Tour_Finals-RR-Taylor_Fritz-Lorenzo_Musetti,Taylor Fritz,56,43,13,0,26,10,5,14,15,0,12,8,8,2,1
33,20251110-M-Tour_Finals-RR-Taylor_Fritz-Lorenzo_Musetti,Lorenzo Musetti,86,49,6,4,26,9,7,27,12,7,24,20,3,12,0
34,20251108-M-Athens-F-Novak_Djokovic-Lorenzo_Musetti,Novak Djokovic,97,64,6,3,33,22,10,17,19,5,24,10,12,15,2
35,20251108-M-Athens-F-Novak_Djokovic-Lorenzo_Musetti,Lorenzo Musetti,96,60,11,2,29,23,4,24,14,10,21,15,4,17,2
36,20251107-M-Lima_CH-QF-Marcelo_Tomas_Barrios_Vera-Juan_Bautista_Torres,Marcelo Tomas Barrios Vera,142,83,0,0,27,18,18,38,24,31,13,36,6,19,0
37,20251107-M-Lima_CH-QF-Marcelo_Tomas_Barrios_Vera-Juan_Bautista_Torres,Juan Bautista Torres,161,90,3,0,32,29,44,9,16,42,21,16,9,11,1
38,20251107-M-Athens-SF-Sebastian_Korda-Lorenzo_Musetti,Sebastian Korda,84,50,9,1,29,18,7,19,20,8,12,16,11,11,1
39,20251107-M-Athens-SF-Sebastian_Korda-Lorenzo_Musetti,Lorenzo Musetti,102,64,9,4,47,21,9,24,15,4,29,16,7,8,0
40,20251107-M-Athens-SF-Novak_Djokovic-Yannick_Hanfmann,Novak Djokovic,51,37,9,1,23,12,3,13,13,1,9,5,3,5,0
41,20251107-M-Athens-SF-Novak_Djokovic-Yannick_Hanfmann,Yannick Hanfmann,48,30,6,4,22,14,4,7,8,5,10,7,3,2,1
42,20251105-M-Metz-R16-Moez_Echargui-Learner_Tien,Moez Echargui,77,47,7,0,25,14,7,19,19,5,13,11,4,12,1
43,20251105-M-Metz-R16-Moez_Echargui-Learner_Tien,Learner Tien,68,49,6,3,27,8,10,17,21,3,9,17,6,9,3
44,20251104-M-Athens-R16-Alejandro_Tabilo-Novak_Djokovic,Alejandro Tabilo,62,36,4,0,19,16,12,4,14,8,8,5,3,6,2
45,20251104-M-Athens-R16-Alejandro_Tabilo-Novak_Djokovic,Novak Djokovic,59,47,13,0,24,17,5,9,7,4,17,8,9,4,1
46,20251103-M-Metz-R32-Jan_Choinski-Lorenzo_Sonego,Jan Choinski,94,58,7,1,25,23,5,21,19,6,20,11,8,12,2
47,20251103-M-Metz-R32-Jan_Choinski-Lorenzo_Sonego,Lorenzo Sonego,86,59,11,3,41,30,8,7,15,9,17,15,4,7,1
48,20251102-M-Paris_Masters-F-Felix_Auger_Aliassime-Jannik_Sinner,Felix Auger Aliassime,73,50,8,13,28,14,3,20,17,7,12,11,8,9,0
49,20251102-M-Paris_Masters-F-Felix_Auger_Aliassime-Jannik_Sinner,Jannik Sinner,61,51,6,12,27,8,1,23,16,2,11,5,4,10,0
50,20251102-M-Athens-R32-Stefanos_Sakellaridis-Nuno_Borges,Stefanos Sakellaridis,61,44,12,3,26,11,9,13,10,6,12,18,9,6,0
51,20251102-M-Athens-R32-Stefanos_Sakellaridis-Nuno_Borges,Nuno Borges,64,52,4,0,24,17,1,15,10,8,13,10,2,5,0
52,20251102-M-Athens-R32-Sebastian_Korda-Alexei_Popyrin,Sebastian Korda,82,60,12,2,36,21,4,18,20,3,16,11,10,6,3
53,20251102-M-Athens-R32-Sebastian_Korda-Alexei_Popyrin,Alexei Popyrin,86,57,18,4,40,13,9,23,19,8,14,20,8,7,0
54,20251101-M-Paris_Masters-SF-Alexander_Zverev-Jannik_Sinner,Alexander Zverev,49,19,2,5,9,11,1,13,11,4,9,9,2,5,0
55,20251101-M-Paris_Masters-SF-Alexander_Zverev-Jannik_Sinner,Jannik Sinner,31,24,8,6,17,7,3,8,6,2,5,5,3,2,0
56,20251031-M-Paris_Masters-QF-Valentin_Vacherot-Felix_Auger_Aliassime,Valentin Vacherot,61,31,5,0,16,9,16,6,14,10,6,13,7,7,0
57,20251031-M-Paris_Masters-QF-Valentin_Vacherot-Felix_Auger_Aliassime,Felix Auger Aliassime,39,33,3,0,17,11,6,4,6,4,8,1,4,3,4
58,20251031-M-Paris_Masters-QF-Ben_Shelton-Jannik_Sinner,Ben Shelton,51,28,7,1,17,10,12,5,8,4,12,12,0,7,2
59,20251031-M-Paris_Masters-QF-Ben_Shelton-Jannik_Sinner,Jannik Sinner,40,32,4,1,17,7,7,7,7,3,9,3,3,3,1
60,20251030-M-Paris_Masters-R16-Valentin_Vacherot-Cameron_Norrie,Valentin Vacherot,77,54,5,0,34,17,15,8,11,13,13,16,3,5,2
61,20251030-M-Paris_Masters-R16-Valentin_Vacherot-Cameron_Norrie,Cameron Norrie,57,46,4,0,27,8,8,14,16,6,5,7,3,2,0
62,20251029-M-Paris_Masters-R32-Alejandro_Davidovich_Fokina-Arthur_Cazaux,Alejandro Davidovich Fokina,75,53,4,2,22,20,11,7,6,13,18,15,4,9,3
63,20251029-M-Paris_Masters-R32-Alejandro_Davidovich_Fokina-Arthur_Cazaux,Arthur Cazaux,84,55,9,2,24,17,14,12,20,12,9,18,11,10,4
64,20251028-M-Paris_Masters-R64-Jaume_Munar-Daniil_Medvedev,Jaume Munar,45,23,1,7,13,14,5,4,6,2,14,13,3,6,0
65,20251028-M-Paris_Masters-R64-Jaume_Munar-Daniil_Medvedev,Daniil Medvedev,53,36,6,7,18,12,2,14,12,2,11,12,3,5,0
66,20251028-M-Paris_Masters-R32-Cameron_Norrie-Carlos_Alcaraz,Cameron Norrie,92,65,3,0,26,12,12,23,29,13,3,18,8,11,4
67,20251028-M-Paris_Masters-R32-Cameron_Norrie-Carlos_Alcaraz,Carlos Alcaraz,95,59,8,0,34,15,24,10,14,11,21,11,9,15,3
68,20251027-M-Paris_Masters-R64-Arthur_Cazaux-Luciano_Darderi,Arthur Cazaux,87,59,16,2,37,14,9,23,23,6,12,17,6,13,0
69,20251027-M-Paris_Masters-R64-Arthur_Cazaux-Luciano_Darderi,Luciano Darderi,82,55,4,2,30,18,11,14,22,6,11,17,5,15,1
70,20251026-M-Vienna-F-Alexander_Zverev-Jannik_Sinner,Alexander Zverev,102,66,11,0,38,25,7,21,15,8,26,12,5,12,0
71,20251026-M-Vienna-F-Alexander_Zverev-Jannik_Sinner,Jannik Sinner,84,63,11,0,36,15,5,24,17,8,15,11,10,8,0
72,20251026-M-Basel-F-Joao_Fonseca-Alejandro_Davidovich_Fokina,Joao Fonseca,61,42,7,11,23,12,3,17,10,6,13,9,4,2,0
73,20251026-M-Basel-F-Joao_Fonseca-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,69,37,4,9,18,16,3,16,12,7,15,9,2,8,0
74,20251025-M-Vienna-SF-Jannik_Sinner-Alex_De_Minaur,Jannik Sinner,57,38,4,0,17,10,9,11,15,5,7,5,6,5,3
75,20251025-M-Vienna-SF-Jannik_Sinner-Alex_De_Minaur,Alex De Minaur,50,27,2,0,10,8,12,7,10,8,5,10,3,7,2
76,20251025-M-Basel-SF-Jaume_Munar-Joao_Fonseca,Jaume Munar,80,52,11,7,25,19,3,20,12,3,23,18,3,10,0
77,20251025-M-Basel-SF-Jaume_Munar-Joao_Fonseca,Joao Fonseca,75,55,8,12,30,15,8,18,12,5,17,11,8,9,0
78,20251024-M-Vienna-QF-Alexander_Bublik-Jannik_Sinner,Alexander Bublik,69,42,10,0,26,12,9,15,13,4,16,6,3,18,3
79,20251024-M-Vienna-QF-Alexander_Bublik-Jannik_Sinner,Jannik Sinner,45,40,8,0,26,5,8,12,8,4,8,3,3,8,1
80,20251024-M-Vienna-QF-Alex_De_Minaur-Matteo_Berrettini,Alex De Minaur,72,43,4,0,13,8,13,15,16,16,4,9,6,8,6
81,20251024-M-Vienna-QF-Alex_De_Minaur-Matteo_Berrettini,Matteo Berrettini,65,33,8,1,19,7,11,17,9,7,14,5,8,6,0
82,20251023-M-Vienna-R16-Flavio_Cobolli-Jannik_Sinner,Flavio Cobolli,79,49,4,0,26,21,6,13,22,5,12,15,5,7,0
83,20251023-M-Vienna-R16-Flavio_Cobolli-Jannik_Sinner,Jannik Sinner,65,47,4,0,24,11,4,19,20,2,9,10,5,9,0
84,20251022-M-Vienna-R32-Daniel_Altmaier-Jannik_Sinner,Daniel Altmaier,45,18,3,5,9,12,4,7,9,4,9,5,8,7,0
85,20251022-M-Vienna-R32-Daniel_Altmaier-Jannik_Sinner,Jannik Sinner,32,28,5,3,15,7,0,10,10,0,5,5,4,4,0
86,20251021-M-Basel-R32-Giovanni_Mpetshi_Perricard-Joao_Fonseca,Giovanni Mpetshi Perricard,66,45,13,13,34,15,3,17,15,1,15,11,3,1,0
87,20251021-M-Basel-R32-Giovanni_Mpetshi_Perricard-Joao_Fonseca,Joao Fonseca,68,52,7,13,29,16,3,16,15,4,14,13,1,9,0
88,20251019-M-Stockholm-F-Casper_Ruud-Ugo_Humbert,Casper Ruud,39,36,2,1,17,12,1,8,4,2,12,8,3,4,0
89,20251019-M-Stockholm-F-Casper_Ruud-Ugo_Humbert,Ugo Humbert,49,27,5,0,19,7,3,16,14,5,4,9,1,6,0
90,20251019-M-Hersonissos_CH-F-Maxim_Mrva-Harry_Wendelken,Maxim Mrva,66,28,3,0,11,11,18,4,13,8,10,25,6,7,0
91,20251019-M-Hersonissos_CH-F-Maxim_Mrva-Harry_Wendelken,Harry Wendelken,68,38,1,0,9,9,15,10,5,18,11,15,4,11,0
92,20251019-M-Almaty-F-Daniil_Medvedev-Corentin_Moutet,Daniil Medvedev,94,59,7,1,28,20,11,19,12,8,24,13,8,11,1
93,20251019-M-Almaty-F-Daniil_Medvedev-Corentin_Moutet,Corentin Moutet,96,57,2,1,19,10,13,28,27,5,13,11,5,8,1
94,20251018-M-Stockholm-SF-Casper_Ruud-Denis_Shapovalov,Casper Ruud,63,43,2,2,20,23,2,7,4,3,24,11,2,9,1
95,20251018-M-Stockholm-SF-Casper_Ruud-Denis_Shapovalov,Denis Shapovalov,54,32,7,0,19,6,6,17,12,4,9,12,5,8,0
96,20251018-M-Six_Kings_Slam-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,59,34,4,0,17,7,9,16,16,6,5,14,4,5,3
97,20251018-M-Six_Kings_Slam-F-Carlos_Alcaraz-Jannik_Sinner,Jannik Sinner,44,36,3,0,26,9,3,12,15,2,3,6,5,7,0
98,20251018-M-Almaty-SF-James_Duckworth-Daniil_Medvedev,James Duckworth,100,61,12,3,39,15,10,27,26,8,14,10,9,19,5
99,20251018-M-Almaty-SF-James_Duckworth-Daniil_Medvedev,Daniil Medvedev,94,69,15,3,47,17,16,16,11,17,17,23,4,18,2
100,20251017-M-Stockholm-QF-Casper_Ruud-Sebastian_Korda,Casper Ruud,100,70,11,4,41,19,15,19,20,10,17,26,10,9,0
101,20251017-M-Stockholm-QF-Casper_Ruud-Sebastian_Korda,Sebastian Korda,109,70,14,3,44,24,17,16,30,4,18,14,13,19,0
102,20251017-M-Brussels-QF-Lorenzo_Musetti-Giovanni_Mpetshi_Perricard,Lorenzo Musetti,69,49,4,16,30,14,0,24,20,1,10,10,3,6,0
103,20251017-M-Brussels-QF-Lorenzo_Musetti-Giovanni_Mpetshi_Perricard,Giovanni Mpetshi Perricard,62,51,12,17,38,12,2,19,14,0,15,4,3,7,0
104,20251017-M-Almaty-QF-Fabian_Marozsan-Daniil_Medvedev,Fabian Marozsan,53,32,1,13,18,14,3,11,19,2,4,3,1,11,0
105,20251017-M-Almaty-QF-Fabian_Marozsan-Daniil_Medvedev,Daniil Medvedev,59,45,9,12,27,9,2,20,7,0,21,4,3,6,0
106,20251015-M-Stockholm-R16-Marin_Cilic-Casper_Ruud,Marin Cilic,96,55,8,1,39,13,13,23,32,7,8,21,10,16,1
107,20251015-M-Stockholm-R16-Marin_Cilic-Casper_Ruud,Casper Ruud,51,43,7,2,30,10,6,11,15,0,9,9,5,3,0
108,20251015-M-Brussels-R16-Francisco_Comesana-Raphael_Collignon,Francisco Comesana,113,78,10,1,47,19,13,26,15,14,26,11,7,11,2
109,20251015-M-Brussels-R16-Francisco_Comesana-Raphael_Collignon,Raphael Collignon,98,68,8,1,38,16,17,19,7,16,23,18,2,10,0
110,20251014-M-Hersonnisos_CH-R32-Harry_Wendelken-Michael_Geerts,Harry Wendelken,126,82,11,1,32,22,21,22,19,26,16,28,11,25,1
111,20251014-M-Hersonnisos_CH-R32-Harry_Wendelken-Michael_Geerts,Michael Geerts,119,73,6,0,27,21,20,20,20,22,16,20,6,21,3
112,20251014-M-Brussels-R32-Botic_Van_De_Zandschulp-Joao_Fonseca,Botic Van De Zandschulp,72,51,15,1,34,13,14,11,7,12,15,14,1,9,2
113,20251014-M-Brussels-R32-Botic_Van_De_Zandschulp-Joao_Fonseca,Joao Fonseca,96,55,5,2,27,7,16,26,11,19,17,19,9,14,1
114,20251014-M-Almaty-R32-Brandon_Nakashima-Hamad_Medjedovic,Brandon Nakashima,59,46,11,16,30,16,2,14,11,7,9,9,3,3,0
115,20251014-M-Almaty-R32-Brandon_Nakashima-Hamad_Medjedovic,Hamad Medjedovic,71,47,7,13,30,13,0,24,10,1,23,13,7,5,0
116,20251013-M-Stockholm-R32-Tallon_Griekspoor-Jacob_Fearnley,Tallon Griekspoor,113,71,12,0,43,28,3,27,27,9,19,23,7,7,1
117,20251013-M-Stockholm-R32-Tallon_Griekspoor-Jacob_Fearnley,Jacob Fearnley,101,71,6,1,34,15,11,28,16,13,18,25,10,12,1
118,20251013-M-Almaty-R32-Corentin_Moutet-Bernard_Tomic,Corentin Moutet,84,57,5,1,29,7,12,25,22,14,4,21,7,7,0
119,20251013-M-Almaty-R32-Corentin_Moutet-Bernard_Tomic,Bernard Tomic,80,47,1,1,18,26,6,8,19,7,14,16,5,3,1
120,20251012-M-Shanghai_Masters-F-Valentin_Vacherot-Arthur_Rinderknech,Valentin Vacherot,72,55,8,0,32,5,24,9,5,22,7,7,5,11,1
121,20251012-M-Shanghai_Masters-F-Valentin_Vacherot-Arthur_Rinderknech,Arthur Rinderknech,89,57,11,3,38,21,14,11,14,12,17,8,12,7,0
122,20251011-M-Shanghai_Masters-SF-Valentin_Vacherot-Novak_Djokovic,Valentin Vacherot,57,40,6,0,23,17,11,2,12,9,6,4,9,10,1
123,20251011-M-Shanghai_Masters-SF-Valentin_Vacherot-Novak_Djokovic,Novak Djokovic,61,34,5,0,18,16,4,12,13,3,13,6,7,10,5
124,20251010-M-Shanghai_Masters-QF-Alex_De_Minaur-Daniil_Medvedev,Alex De Minaur,71,42,1,0,15,16,12,8,16,11,8,10,3,9,1
125,20251010-M-Shanghai_Masters-QF-Alex_De_Minaur-Daniil_Medvedev,Daniil Medvedev,69,47,5,0,21,15,7,14,11,7,15,12,6,14,1
126,20251005-M-Shanghai_Masters-R32-Taylor_Fritz-Giovanni_Mpetshi_Perricard,Taylor Fritz,61,44,9,2,23,12,7,12,15,7,8,13,3,2,2
127,20251005-M-Shanghai_Masters-R32-Taylor_Fritz-Giovanni_Mpetshi_Perricard,Giovanni Mpetshi Perricard,57,45,12,4,33,9,5,16,9,2,16,8,4,6,1
128,20251005-M-Shanghai_Masters-R32-Tallon_Griekspoor-Jannik_Sinner,Tallon Griekspoor,99,68,17,2,42,27,7,18,24,8,15,8,16,6,1
129,20251005-M-Shanghai_Masters-R32-Tallon_Griekspoor-Jannik_Sinner,Jannik Sinner,79,59,10,0,40,10,4,26,23,5,11,7,7,7,1
130,20251004-M-Shanghai_Masters-R64-Francisco_Comesana-Lorenzo_Musetti,Francisco Comesana,48,24,2,1,11,7,3,15,15,3,5,10,3,11,0
131,20251004-M-Shanghai_Masters-R64-Francisco_Comesana-Lorenzo_Musetti,Lorenzo Musetti,43,32,1,0,10,7,2,13,13,3,5,7,2,7,1
132,20251003-M-Shanghai_Masters-R64-Novak_Djokovic-Marin_Cilic,Novak Djokovic,73,55,10,0,29,15,8,15,14,4,17,10,6,9,1
133,20251003-M-Shanghai_Masters-R64-Novak_Djokovic-Marin_Cilic,Marin Cilic,56,41,6,0,30,9,6,15,14,4,8,5,8,7,2
134,20251002-M-Shanghai_Masters-R128-Jesper_De_Jong-Yi_Zhou,Jesper De Jong,94,65,12,1,37,19,9,20,19,8,19,9,16,9,0
135,20251002-M-Shanghai_Masters-R128-Jesper_De_Jong-Yi_Zhou,Yi Zhou,89,61,18,0,36,17,4,27,15,7,19,14,4,6,2
136,20251001-M-Beijing-F-Learner_Tien-Jannik_Sinner,Learner Tien,43,22,0,0,9,6,4,13,14,2,4,11,5,11,0
137,20251001-M-Beijing-F-Learner_Tien-Jannik_Sinner,Jannik Sinner,53,37,10,0,26,9,6,12,12,7,7,9,4,5,1
138,20250930-M-Tokyo-F-Taylor_Fritz-Carlos_Alcaraz,Taylor Fritz,66,38,6,10,26,13,4,17,22,1,9,17,7,6,0
139,20250930-M-Tokyo-F-Taylor_Fritz-Carlos_Alcaraz,Carlos Alcaraz,63,41,6,10,23,7,5,21,12,1,17,11,4,11,0
140,20250930-M-Beijing-SF-Jannik_Sinner-Alex_De_Minaur,Jannik Sinner,96,66,7,0,42,16,7,27,23,7,16,6,6,22,1
141,20250930-M-Beijing-SF-Jannik_Sinner-Alex_De_Minaur,Alex De Minaur,77,46,5,0,23,19,13,9,26,6,4,7,10,9,0
142,20250929-M-Tokyo-SF-Taylor_Fritz-Jenson_Brooksby,Taylor Fritz,62,46,13,4,37,12,5,16,15,4,10,7,4,4,1
143,20250929-M-Tokyo-SF-Taylor_Fritz-Jenson_Brooksby,Jenson Brooksby,58,37,2,0,18,13,9,7,15,4,10,7,5,7,0
144,20250929-M-Tokyo-SF-Casper_Ruud-Carlos_Alcaraz,Casper Ruud,90,59,7,22,33,18,2,28,24,0,18,11,4,13,0
145,20250929-M-Tokyo-SF-Casper_Ruud-Carlos_Alcaraz,Carlos Alcaraz,80,56,11,8,35,15,1,25,21,1,17,10,9,12,0
146,20250928-M-Tokyo-QF-Casper_Ruud-Aleksandar_Vukic,Casper Ruud,48,38,9,8,23,11,0,15,12,1,9,5,0,3,0
147,20250928-M-Tokyo-QF-Casper_Ruud-Aleksandar_Vukic,Aleksandar Vukic,39,23,4,8,18,7,2,13,8,0,9,4,7,6,0
148,20250928-M-Tokyo-QF-Brandon_Nakashima-Carlos_Alcaraz,Brandon Nakashima,64,37,3,13,21,15,3,15,20,2,9,6,10,2,0
149,20250928-M-Tokyo-QF-Brandon_Nakashima-Carlos_Alcaraz,Carlos Alcaraz,45,37,2,6,21,7,4,14,12,1,7,8,2,6,0
150,20250928-M-Beijing-QF-Daniil_Medvedev-Alexander_Zverev,Daniil Medvedev,52,39,6,7,17,14,3,11,8,4,12,12,2,8,0
151,20250928-M-Beijing-QF-Daniil_Medvedev-Alexander_Zverev,Alexander Zverev,57,33,0,11,21,14,1,15,9,3,15,3,5,5,0
152,20250927-M-Tokyo-R16-Carlos_Alcaraz-Zizou_Bergs,Carlos Alcaraz,60,34,3,11,21,11,4,17,13,1,14,15,5,5,0
153,20250927-M-Tokyo-R16-Carlos_Alcaraz-Zizou_Bergs,Zizou Bergs,52,26,5,10,18,13,3,11,15,1,9,5,7,9,0
154,20250926-M-Tokyo-R16-Casper_Ruud-Matteo_Berrettini,Casper Ruud,57,44,5,2,23,7,7,16,14,2,11,4,5,7,0
155,20250926-M-Tokyo-R16-Casper_Ruud-Matteo_Berrettini,Matteo Berrettini,64,42,11,1,26,12,6,14,18,4,10,14,12,5,0
156,20250925-M-Tokyo-R32-Sebastian_Baez-Carlos_Alcaraz,Sebastian Baez,54,30,1,10,17,9,6,13,12,2,12,6,3,7,0
157,20250925-M-Tokyo-R32-Sebastian_Baez-Carlos_Alcaraz,Carlos Alcaraz,56,36,3,19,24,14,0,15,16,1,10,2,3,10,0
158,20250925-M-Beijing-R32-Marin_Cilic-Jannik_Sinner,Marin Cilic,53,25,3,0,13,7,7,13,13,7,6,7,3,19,3
159,20250925-M-Beijing-R32-Marin_Cilic-Jannik_Sinner,Jannik Sinner,46,33,3,0,21,9,10,6,13,3,5,5,0,5,0
160,20250923-M-Chengdu-F-Alejandro_Tabilo-Lorenzo_Musetti,Alejandro Tabilo,123,76,13,2,33,23,15,27,34,2,22,20,6,16,0
161,20250923-M-Chengdu-F-Alejandro_Tabilo-Lorenzo_Musetti,Lorenzo Musetti,81,59,11,0,33,25,6,12,11,6,21,14,7,10,0
162,20250922-M-Hangzhou-SF-Yibing_Wu-Alexander_Bublik,Yibing Wu,55,32,2,8,15,6,1,22,11,2,13,6,3,11,0
163,20250922-M-Hangzhou-SF-Yibing_Wu-Alexander_Bublik,Alexander Bublik,45,37,19,6,28,13,1,11,3,2,15,4,2,8,0
164,20250922-M-Chengdu-SF-Lorenzo_Musetti-Alexander_Shevchenko,Lorenzo Musetti,40,32,3,9,19,13,0,10,10,1,6,6,2,7,0
165,20250922-M-Chengdu-SF-Lorenzo_Musetti-Alexander_Shevchenko,Alexander Shevchenko,55,27,4,6,13,11,6,11,14,0,13,8,6,5,0
166,20250920-M-Hangzhou-R16-Yibing_Wu-Sebastian_Korda,Yibing Wu,89,61,9,3,37,14,2,31,19,2,21,13,4,13,3
167,20250920-M-Hangzhou-R16-Yibing_Wu-Sebastian_Korda,Sebastian Korda,65,44,11,4,33,11,7,17,13,5,12,8,7,16,1
168,20250920-M-Chengdu-R16-Dino_Prizmic-Lorenzo_Musetti,Dino Prizmic,90,55,3,1,20,21,14,13,26,9,7,18,4,10,0
169,20250920-M-Chengdu-R16-Dino_Prizmic-Lorenzo_Musetti,Lorenzo Musetti,72,54,10,5,30,15,5,17,16,3,16,8,0,10,1
170,20250913-M-Davis_Cup_Qualifiers-RR-Francisco_Comesana-Jesper_De_Jong,Francisco Comesana,61,34,7,0,22,8,8,16,8,11,10,9,5,7,0
171,20250913-M-Davis_Cup_Qualifiers-RR-Francisco_Comesana-Jesper_De_Jong,Jesper De Jong,53,37,8,0,17,11,9,8,9,7,9,12,6,6,4
172,20250913-M-Davis_Cup_Qualifiers-RR-Alex_De_Minaur-Raphael_Collignon,Alex De Minaur,94,50,2,0,12,16,9,24,12,14,19,12,8,22,1
173,20250913-M-Davis_Cup_Qualifiers-RR-Alex_De_Minaur-Raphael_Collignon,Raphael Collignon,152,82,5,2,24,31,17,29,23,21,31,34,9,28,4
