,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
72,20251116-M-Tour_Finals-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,NetPoints,16,8,5,1,4,4,0,98
76,20251116-M-Tour_Finals-F-Carlos_Alcaraz-Jannik_Sinner,Jannik Sinner,NetPoints,8,6,5,1,1,1,0,71
80,20251115-M-Tour_Finals-SF-Carlos_Alcaraz-Felix_Auger_Aliassime,Carlos Alcaraz,NetPoints,15,10,5,0,3,1,1,60
84,20251115-M-Tour_Finals-SF-Carlos_Alcaraz-Felix_Auger_Aliassime,Felix Auger Aliassime,NetPoints,16,10,4,4,2,4,0,83
88,20251115-M-Tour_Finals-SF-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,NetPoints,12,6,1,3,1,2,3,84
92,20251115-M-Tour_Finals-SF-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,NetPoints,16,9,6,2,1,4,0,129
96,20251114-M-Tour_Finals-RR-Taylor_Fritz-Alex_De_Minaur,Taylor Fritz,NetPoints,8,5,1,3,0,2,1,60
100,20251114-M-Tour_Finals-RR-Taylor_Fritz-Alex_De_Minaur,Alex De Minaur,NetPoints,19,16,8,3,0,2,1,146
104,20251113-M-Tour_Finals-RR-Carlos_Alcaraz-Lorenzo_Musetti,Carlos Alcaraz,NetPoints,22,21,12,2,0,1,0,104
108,20251113-M-Tour_Finals-RR-Carlos_Alcaraz-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,12,8,2,2,1,2,0,88
112,20251112-M-Tour_Finals-RR-Jannik_Sinner-Alexander_Zverev,Jannik Sinner,NetPoints,14,13,9,4,0,0,0,69
116,20251112-M-Tour_Finals-RR-Jannik_Sinner-Alexander_Zverev,Alexander Zverev,NetPoints,16,11,7,4,2,2,1,114
120,20251111-M-Tour_Finals-RR-Alex_De_Minaur-Lorenzo_Musetti,Alex De Minaur,NetPoints,36,26,14,11,4,3,2,308
124,20251111-M-Tour_Finals-RR-Alex_De_Minaur-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,14,11,5,6,0,1,0,116
128,20251110-M-Tour_Finals-RR-Taylor_Fritz-Lorenzo_Musetti,Taylor Fritz,NetPoints,19,12,4,6,1,4,0,126
132,20251110-M-Tour_Finals-RR-Taylor_Fritz-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,16,9,5,2,4,2,0,89
136,20251108-M-Athens-F-Novak_Djokovic-Lorenzo_Musetti,Novak Djokovic,NetPoints,38,24,15,8,3,6,3,333
140,20251108-M-Athens-F-Novak_Djokovic-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,21,17,8,7,1,2,1,152
144,20251107-M-Lima_CH-QF-Marcelo_Tomas_Barrios_Vera-Juan_Bautista_Torres,Marcelo Tomas Barrios Vera,NetPoints,73,52,32,17,5,9,7,461
148,20251107-M-Lima_CH-QF-Marcelo_Tomas_Barrios_Vera-Juan_Bautista_Torres,Juan Bautista Torres,NetPoints,49,33,18,9,2,13,0,368
152,20251107-M-Athens-SF-Sebastian_Korda-Lorenzo_Musetti,Sebastian Korda,NetPoints,23,15,10,4,3,2,3,126
156,20251107-M-Athens-SF-Sebastian_Korda-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,12,7,4,3,2,1,2,67
160,20251107-M-Athens-SF-Novak_Djokovic-Yannick_Hanfmann,Novak Djokovic,NetPoints,10,8,4,3,2,0,0,47
164,20251107-M-Athens-SF-Novak_Djokovic-Yannick_Hanfmann,Yannick Hanfmann,NetPoints,11,8,5,2,2,0,1,52
168,20251105-M-Metz-R16-Moez_Echargui-Learner_Tien,Moez Echargui,NetPoints,12,8,8,0,0,1,3,116
172,20251105-M-Metz-R16-Moez_Echargui-Learner_Tien,Learner Tien,NetPoints,18,11,7,3,1,5,1,123
176,20251104-M-Athens-R16-Alejandro_Tabilo-Novak_Djokovic,Alejandro Tabilo,NetPoints,12,8,4,2,2,1,1,50
180,20251104-M-Athens-R16-Alejandro_Tabilo-Novak_Djokovic,Novak Djokovic,NetPoints,15,13,6,5,1,1,0,123
184,20251103-M-Metz-R32-Jan_Choinski-Lorenzo_Sonego,Jan Choinski,NetPoints,14,12,4,5,1,0,1,95
188,20251103-M-Metz-R32-Jan_Choinski-Lorenzo_Sonego,Lorenzo Sonego,NetPoints,23,14,8,3,2,3,4,114
192,20251102-M-Paris_Masters-F-Felix_Auger_Aliassime-Jannik_Sinner,Felix Auger Aliassime,NetPoints,13,7,5,1,1,1,1,73
196,20251102-M-Paris_Masters-F-Felix_Auger_Aliassime-Jannik_Sinner,Jannik Sinner,NetPoints,9,7,4,1,1,1,0,49
200,20251102-M-Athens-R32-Stefanos_Sakellaridis-Nuno_Borges,Stefanos Sakellaridis,NetPoints,10,3,3,0,3,2,1,74
204,20251102-M-Athens-R32-Stefanos_Sakellaridis-Nuno_Borges,Nuno Borges,NetPoints,18,17,11,5,0,1,0,131
208,20251102-M-Athens-R32-Sebastian_Korda-Alexei_Popyrin,Sebastian Korda,NetPoints,21,17,10,3,3,0,1,108
212,20251102-M-Athens-R32-Sebastian_Korda-Alexei_Popyrin,Alexei Popyrin,NetPoints,13,8,6,2,2,1,1,72
216,20251101-M-Paris_Masters-SF-Alexander_Zverev-Jannik_Sinner,Alexander Zverev,NetPoints,4,2,2,0,1,0,0,38
220,20251101-M-Paris_Masters-SF-Alexander_Zverev-Jannik_Sinner,Jannik Sinner,NetPoints,3,3,2,0,0,0,0,25
224,20251031-M-Paris_Masters-QF-Valentin_Vacherot-Felix_Auger_Aliassime,Valentin Vacherot,NetPoints,13,5,3,2,5,2,1,89
228,20251031-M-Paris_Masters-QF-Valentin_Vacherot-Felix_Auger_Aliassime,Felix Auger Aliassime,NetPoints,11,10,5,3,1,0,0,68
232,20251031-M-Paris_Masters-QF-Ben_Shelton-Jannik_Sinner,Ben Shelton,NetPoints,6,3,2,0,0,2,1,37
236,20251031-M-Paris_Masters-QF-Ben_Shelton-Jannik_Sinner,Jannik Sinner,NetPoints,6,5,4,1,0,1,0,43
240,20251030-M-Paris_Masters-R16-Valentin_Vacherot-Cameron_Norrie,Valentin Vacherot,NetPoints,16,12,8,4,0,3,1,98
244,20251030-M-Paris_Masters-R16-Valentin_Vacherot-Cameron_Norrie,Cameron Norrie,NetPoints,14,9,6,3,0,3,2,129
248,20251029-M-Paris_Masters-R32-Alejandro_Davidovich_Fokina-Arthur_Cazaux,Alejandro Davidovich Fokina,NetPoints,27,19,10,9,1,2,3,246
252,20251029-M-Paris_Masters-R32-Alejandro_Davidovich_Fokina-Arthur_Cazaux,Arthur Cazaux,NetPoints,19,9,5,3,3,4,3,148
256,20251028-M-Paris_Masters-R64-Jaume_Munar-Daniil_Medvedev,Jaume Munar,NetPoints,21,14,11,0,0,4,2,129
260,20251028-M-Paris_Masters-R64-Jaume_Munar-Daniil_Medvedev,Daniil Medvedev,NetPoints,22,14,12,2,2,5,1,166
264,20251028-M-Paris_Masters-R32-Cameron_Norrie-Carlos_Alcaraz,Cameron Norrie,NetPoints,33,26,10,13,2,3,2,172
268,20251028-M-Paris_Masters-R32-Cameron_Norrie-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,35,22,13,7,6,2,3,162
272,20251027-M-Paris_Masters-R64-Arthur_Cazaux-Luciano_Darderi,Arthur Cazaux,NetPoints,21,14,6,8,2,3,1,149
276,20251027-M-Paris_Masters-R64-Arthur_Cazaux-Luciano_Darderi,Luciano Darderi,NetPoints,26,19,8,10,1,3,2,165
280,20251026-M-Vienna-F-Alexander_Zverev-Jannik_Sinner,Alexander Zverev,NetPoints,14,10,3,6,0,3,1,83
284,20251026-M-Vienna-F-Alexander_Zverev-Jannik_Sinner,Jannik Sinner,NetPoints,7,5,3,1,0,1,1,42
288,20251026-M-Basel-F-Joao_Fonseca-Alejandro_Davidovich_Fokina,Joao Fonseca,NetPoints,16,11,9,0,2,3,0,83
292,20251026-M-Basel-F-Joao_Fonseca-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,NetPoints,11,4,4,0,1,5,1,80
296,20251025-M-Vienna-SF-Jannik_Sinner-Alex_De_Minaur,Jannik Sinner,NetPoints,18,10,8,2,4,3,1,128
300,20251025-M-Vienna-SF-Jannik_Sinner-Alex_De_Minaur,Alex De Minaur,NetPoints,8,8,6,2,0,0,0,50
304,20251025-M-Basel-SF-Jaume_Munar-Joao_Fonseca,Jaume Munar,NetPoints,19,15,10,0,1,2,0,123
308,20251025-M-Basel-SF-Jaume_Munar-Joao_Fonseca,Joao Fonseca,NetPoints,23,10,9,0,6,6,1,162
312,20251024-M-Vienna-QF-Alexander_Bublik-Jannik_Sinner,Alexander Bublik,NetPoints,22,13,8,4,2,3,3,92
316,20251024-M-Vienna-QF-Alexander_Bublik-Jannik_Sinner,Jannik Sinner,NetPoints,13,11,6,5,0,2,0,68
320,20251024-M-Vienna-QF-Alex_De_Minaur-Matteo_Berrettini,Alex De Minaur,NetPoints,20,12,7,2,5,1,2,132
324,20251024-M-Vienna-QF-Alex_De_Minaur-Matteo_Berrettini,Matteo Berrettini,NetPoints,5,2,0,2,2,1,0,24
328,20251023-M-Vienna-R16-Flavio_Cobolli-Jannik_Sinner,Flavio Cobolli,NetPoints,10,7,6,1,1,0,1,62
332,20251023-M-Vienna-R16-Flavio_Cobolli-Jannik_Sinner,Jannik Sinner,NetPoints,16,11,3,7,1,3,1,102
336,20251022-M-Vienna-R32-Daniel_Altmaier-Jannik_Sinner,Daniel Altmaier,NetPoints,10,6,5,0,1,2,0,55
340,20251022-M-Vienna-R32-Daniel_Altmaier-Jannik_Sinner,Jannik Sinner,NetPoints,9,9,3,2,0,0,0,41
344,20251021-M-Basel-R32-Giovanni_Mpetshi_Perricard-Joao_Fonseca,Giovanni Mpetshi Perricard,NetPoints,22,11,6,1,4,5,0,79
348,20251021-M-Basel-R32-Giovanni_Mpetshi_Perricard-Joao_Fonseca,Joao Fonseca,NetPoints,23,16,11,3,5,2,0,118
352,20251019-M-Stockholm-F-Casper_Ruud-Ugo_Humbert,Casper Ruud,NetPoints,10,10,9,1,0,0,0,81
356,20251019-M-Stockholm-F-Casper_Ruud-Ugo_Humbert,Ugo Humbert,NetPoints,14,5,5,0,5,4,0,95
360,20251019-M-Hersonissos_CH-F-Maxim_Mrva-Harry_Wendelken,Maxim Mrva,NetPoints,15,9,4,5,3,2,0,87
364,20251019-M-Hersonissos_CH-F-Maxim_Mrva-Harry_Wendelken,Harry Wendelken,NetPoints,12,6,1,4,1,1,0,105
368,20251019-M-Almaty-F-Daniil_Medvedev-Corentin_Moutet,Daniil Medvedev,NetPoints,73,46,22,17,9,12,4,583
372,20251019-M-Almaty-F-Daniil_Medvedev-Corentin_Moutet,Corentin Moutet,NetPoints,47,30,17,8,4,5,4,310
376,20251018-M-Stockholm-SF-Casper_Ruud-Denis_Shapovalov,Casper Ruud,NetPoints,17,15,9,5,1,0,1,85
380,20251018-M-Stockholm-SF-Casper_Ruud-Denis_Shapovalov,Denis Shapovalov,NetPoints,21,14,8,6,2,4,1,128
384,20251018-M-Six_Kings_Slam-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,NetPoints,7,3,1,0,0,3,1,34
388,20251018-M-Six_Kings_Slam-F-Carlos_Alcaraz-Jannik_Sinner,Jannik Sinner,NetPoints,11,9,5,4,2,0,0,62
392,20251018-M-Almaty-SF-James_Duckworth-Daniil_Medvedev,James Duckworth,NetPoints,21,14,13,1,2,4,1,119
396,20251018-M-Almaty-SF-James_Duckworth-Daniil_Medvedev,Daniil Medvedev,NetPoints,14,9,7,2,1,4,0,106
400,20251017-M-Stockholm-QF-Casper_Ruud-Sebastian_Korda,Casper Ruud,NetPoints,20,14,10,4,1,3,0,123
404,20251017-M-Stockholm-QF-Casper_Ruud-Sebastian_Korda,Sebastian Korda,NetPoints,28,16,14,2,8,3,1,142
408,20251017-M-Brussels-QF-Lorenzo_Musetti-Giovanni_Mpetshi_Perricard,Lorenzo Musetti,NetPoints,18,13,6,3,2,2,1,78
412,20251017-M-Brussels-QF-Lorenzo_Musetti-Giovanni_Mpetshi_Perricard,Giovanni Mpetshi Perricard,NetPoints,31,23,12,4,3,4,0,112
416,20251017-M-Almaty-QF-Fabian_Marozsan-Daniil_Medvedev,Fabian Marozsan,NetPoints,13,7,4,1,2,4,0,60
420,20251017-M-Almaty-QF-Fabian_Marozsan-Daniil_Medvedev,Daniil Medvedev,NetPoints,16,12,11,1,1,1,1,88
424,20251015-M-Stockholm-R16-Marin_Cilic-Casper_Ruud,Marin Cilic,NetPoints,23,8,6,2,2,11,2,130
428,20251015-M-Stockholm-R16-Marin_Cilic-Casper_Ruud,Casper Ruud,NetPoints,15,14,8,5,1,0,0,87
432,20251015-M-Brussels-R16-Francisco_Comesana-Raphael_Collignon,Francisco Comesana,NetPoints,37,28,20,7,3,2,3,194
436,20251015-M-Brussels-R16-Francisco_Comesana-Raphael_Collignon,Raphael Collignon,NetPoints,34,27,15,12,2,2,2,198
440,20251014-M-Hersonnisos_CH-R32-Harry_Wendelken-Michael_Geerts,Harry Wendelken,NetPoints,26,18,10,6,2,5,1,235
444,20251014-M-Hersonnisos_CH-R32-Harry_Wendelken-Michael_Geerts,Michael Geerts,NetPoints,57,40,26,14,3,7,6,480
448,20251014-M-Brussels-R32-Botic_Van_De_Zandschulp-Joao_Fonseca,Botic Van De Zandschulp,NetPoints,25,20,7,9,1,3,1,123
452,20251014-M-Brussels-R32-Botic_Van_De_Zandschulp-Joao_Fonseca,Joao Fonseca,NetPoints,19,14,9,5,2,3,0,125
456,20251014-M-Almaty-R32-Brandon_Nakashima-Hamad_Medjedovic,Brandon Nakashima,NetPoints,11,7,3,1,1,1,2,53
460,20251014-M-Almaty-R32-Brandon_Nakashima-Hamad_Medjedovic,Hamad Medjedovic,NetPoints,13,6,3,0,5,2,0,59
464,20251013-M-Stockholm-R32-Tallon_Griekspoor-Jacob_Fearnley,Tallon Griekspoor,NetPoints,40,27,14,12,7,4,2,191
468,20251013-M-Stockholm-R32-Tallon_Griekspoor-Jacob_Fearnley,Jacob Fearnley,NetPoints,38,29,15,11,0,4,3,215
472,20251013-M-Almaty-R32-Corentin_Moutet-Bernard_Tomic,Corentin Moutet,NetPoints,45,33,11,15,5,2,5,308
476,20251013-M-Almaty-R32-Corentin_Moutet-Bernard_Tomic,Bernard Tomic,NetPoints,49,31,21,10,3,7,5,343
480,20251012-M-Shanghai_Masters-F-Valentin_Vacherot-Arthur_Rinderknech,Valentin Vacherot,NetPoints,19,11,7,4,2,4,2,107
484,20251012-M-Shanghai_Masters-F-Valentin_Vacherot-Arthur_Rinderknech,Arthur Rinderknech,NetPoints,29,18,11,3,0,8,3,135
488,20251011-M-Shanghai_Masters-SF-Valentin_Vacherot-Novak_Djokovic,Valentin Vacherot,NetPoints,20,17,9,3,1,0,2,172
492,20251011-M-Shanghai_Masters-SF-Valentin_Vacherot-Novak_Djokovic,Novak Djokovic,NetPoints,13,5,2,2,3,3,2,126
496,20251010-M-Shanghai_Masters-QF-Alex_De_Minaur-Daniil_Medvedev,Alex De Minaur,NetPoints,23,14,9,4,3,3,1,186
500,20251010-M-Shanghai_Masters-QF-Alex_De_Minaur-Daniil_Medvedev,Daniil Medvedev,NetPoints,17,15,9,4,1,1,0,123
504,20251005-M-Shanghai_Masters-R32-Taylor_Fritz-Giovanni_Mpetshi_Perricard,Taylor Fritz,NetPoints,16,12,8,4,0,2,2,119
508,20251005-M-Shanghai_Masters-R32-Taylor_Fritz-Giovanni_Mpetshi_Perricard,Giovanni Mpetshi Perricard,NetPoints,19,12,3,4,4,1,2,75
512,20251005-M-Shanghai_Masters-R32-Tallon_Griekspoor-Jannik_Sinner,Tallon Griekspoor,NetPoints,25,17,10,7,1,4,3,149
516,20251005-M-Shanghai_Masters-R32-Tallon_Griekspoor-Jannik_Sinner,Jannik Sinner,NetPoints,19,14,12,2,0,4,1,114
520,20251004-M-Shanghai_Masters-R64-Francisco_Comesana-Lorenzo_Musetti,Francisco Comesana,NetPoints,26,15,10,5,3,5,2,180
524,20251004-M-Shanghai_Masters-R64-Francisco_Comesana-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,22,17,8,9,1,2,1,184
528,20251003-M-Shanghai_Masters-R64-Novak_Djokovic-Marin_Cilic,Novak Djokovic,NetPoints,10,7,4,3,0,2,1,63
532,20251003-M-Shanghai_Masters-R64-Novak_Djokovic-Marin_Cilic,Marin Cilic,NetPoints,15,13,12,1,1,1,0,89
536,20251002-M-Shanghai_Masters-R128-Jesper_De_Jong-Yi_Zhou,Jesper De Jong,NetPoints,31,24,14,9,2,0,0,184
540,20251002-M-Shanghai_Masters-R128-Jesper_De_Jong-Yi_Zhou,Yi Zhou,NetPoints,33,19,10,9,3,5,6,217
544,20251001-M-Beijing-F-Learner_Tien-Jannik_Sinner,Learner Tien,NetPoints,6,5,2,2,0,1,0,32
548,20251001-M-Beijing-F-Learner_Tien-Jannik_Sinner,Jannik Sinner,NetPoints,6,4,4,0,2,0,0,41
552,20250930-M-Tokyo-F-Taylor_Fritz-Carlos_Alcaraz,Taylor Fritz,NetPoints,9,4,3,0,0,3,1,59
556,20250930-M-Tokyo-F-Taylor_Fritz-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,12,8,4,2,3,1,0,66
560,20250930-M-Beijing-SF-Jannik_Sinner-Alex_De_Minaur,Jannik Sinner,NetPoints,20,17,8,7,0,2,1,112
564,20250930-M-Beijing-SF-Jannik_Sinner-Alex_De_Minaur,Alex De Minaur,NetPoints,14,11,5,3,0,1,2,102
568,20250929-M-Tokyo-SF-Taylor_Fritz-Jenson_Brooksby,Taylor Fritz,NetPoints,7,6,5,1,0,1,0,52
572,20250929-M-Tokyo-SF-Taylor_Fritz-Jenson_Brooksby,Jenson Brooksby,NetPoints,13,10,5,5,0,1,2,102
576,20250929-M-Tokyo-SF-Casper_Ruud-Carlos_Alcaraz,Casper Ruud,NetPoints,19,7,5,1,4,6,1,125
580,20250929-M-Tokyo-SF-Casper_Ruud-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,25,16,12,0,3,5,1,115
584,20250928-M-Tokyo-QF-Casper_Ruud-Aleksandar_Vukic,Casper Ruud,NetPoints,3,2,1,1,0,1,0,18
588,20250928-M-Tokyo-QF-Casper_Ruud-Aleksandar_Vukic,Aleksandar Vukic,NetPoints,11,7,6,0,3,0,0,51
592,20250928-M-Tokyo-QF-Brandon_Nakashima-Carlos_Alcaraz,Brandon Nakashima,NetPoints,18,7,4,1,1,8,0,121
596,20250928-M-Tokyo-QF-Brandon_Nakashima-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,14,10,9,0,2,2,0,99
600,20250928-M-Beijing-QF-Daniil_Medvedev-Alexander_Zverev,Daniil Medvedev,NetPoints,11,7,5,1,0,4,0,73
604,20250928-M-Beijing-QF-Daniil_Medvedev-Alexander_Zverev,Alexander Zverev,NetPoints,29,20,14,0,3,6,0,151
608,20250927-M-Tokyo-R16-Carlos_Alcaraz-Zizou_Bergs,Carlos Alcaraz,NetPoints,15,9,7,0,0,1,2,81
612,20250927-M-Tokyo-R16-Carlos_Alcaraz-Zizou_Bergs,Zizou Bergs,NetPoints,16,10,6,2,5,1,0,78
616,20250926-M-Tokyo-R16-Casper_Ruud-Matteo_Berrettini,Casper Ruud,NetPoints,12,9,4,3,0,1,1,74
620,20250926-M-Tokyo-R16-Casper_Ruud-Matteo_Berrettini,Matteo Berrettini,NetPoints,12,7,4,1,1,4,0,76
624,20250925-M-Tokyo-R32-Sebastian_Baez-Carlos_Alcaraz,Sebastian Baez,NetPoints,7,4,1,1,2,1,0,33
628,20250925-M-Tokyo-R32-Sebastian_Baez-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,13,8,3,1,1,2,1,91
632,20250925-M-Beijing-R32-Marin_Cilic-Jannik_Sinner,Marin Cilic,NetPoints,9,6,5,1,1,1,1,53
636,20250925-M-Beijing-R32-Marin_Cilic-Jannik_Sinner,Jannik Sinner,NetPoints,5,2,0,0,1,1,0,11
640,20250923-M-Chengdu-F-Alejandro_Tabilo-Lorenzo_Musetti,Alejandro Tabilo,NetPoints,38,30,10,20,3,4,0,259
644,20250923-M-Chengdu-F-Alejandro_Tabilo-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,14,9,6,2,1,2,2,93
648,20250922-M-Hangzhou-SF-Yibing_Wu-Alexander_Bublik,Yibing Wu,NetPoints,6,2,0,1,0,3,1,32
652,20250922-M-Hangzhou-SF-Yibing_Wu-Alexander_Bublik,Alexander Bublik,NetPoints,2,1,1,0,1,0,0,13
654,20250922-M-Chengdu-SF-Lorenzo_Musetti-Alexander_Shevchenko,Lorenzo Musetti,NetPoints,7,5,3,1,1,1,0,47
658,20250922-M-Chengdu-SF-Lorenzo_Musetti-Alexander_Shevchenko,Alexander Shevchenko,NetPoints,17,7,5,1,5,4,1,102
662,20250920-M-Hangzhou-R16-Yibing_Wu-Sebastian_Korda,Yibing Wu,NetPoints,9,5,5,0,2,1,0,43
666,20250920-M-Hangzhou-R16-Yibing_Wu-Sebastian_Korda,Sebastian Korda,NetPoints,16,11,8,1,2,3,0,72
670,20250920-M-Chengdu-R16-Dino_Prizmic-Lorenzo_Musetti,Dino Prizmic,NetPoints,21,16,9,6,2,0,3,123
674,20250920-M-Chengdu-R16-Dino_Prizmic-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,17,10,2,8,3,3,1,121
678,20250913-M-Davis_Cup_Qualifiers-RR-Francisco_Comesana-Jesper_De_Jong,Francisco Comesana,NetPoints,27,15,9,6,4,3,5,170
682,20250913-M-Davis_Cup_Qualifiers-RR-Francisco_Comesana-Jesper_De_Jong,Jesper De Jong,NetPoints,34,24,13,6,1,2,4,179
686,20250913-M-Davis_Cup_Qualifiers-RR-Alex_De_Minaur-Raphael_Collignon,Alex De Minaur,NetPoints,35,20,7,12,3,6,6,276
690,20250913-M-Davis_Cup_Qualifiers-RR-Alex_De_Minaur-Raphael_Collignon,Raphael Collignon,NetPoints,39,32,16,14,2,2,2,314
694,20250912-M-Davis_Cup_Qualifiers-RR-Jesper_De_Jong-Tomas_Martin_Etcheverry,Jesper De Jong,NetPoints,38,24,16,6,4,3,6,227
698,20250912-M-Davis_Cup_Qualifiers-RR-Jesper_De_Jong-Tomas_Martin_Etcheverry,Tomas Martin Etcheverry,NetPoints,27,20,6,12,0,3,2,230
702,20250912-M-Davis_Cup_Qualifiers-RR-Francisco_Cerundolo-Botic_Van_De_Zandschulp,Francisco Cerundolo,NetPoints,24,19,10,7,1,1,2,164
706,20250912-M-Davis_Cup_Qualifiers-RR-Francisco_Cerundolo-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,NetPoints,22,14,9,5,1,5,2,116
710,20250907-M-US_Open-F-Jannik_Sinner-Carlos_Alcaraz,Jannik Sinner,NetPoints,27,20,11,9,3,2,1,147
714,20250907-M-US_Open-F-Jannik_Sinner-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,30,24,12,9,2,3,1,177
718,20250906-M-US_Open-SF-Jannik_Sinner-Felix_Auger_Aliassime,Jannik Sinner,NetPoints,10,7,4,2,0,2,0,75
722,20250906-M-US_Open-SF-Jannik_Sinner-Felix_Auger_Aliassime,Felix Auger Aliassime,NetPoints,28,21,6,8,1,5,0,138
726,20250905-M-US_Open-SF-Novak_Djokovic-Carlos_Alcaraz,Novak Djokovic,NetPoints,21,10,5,1,5,4,1,117
730,20250905-M-US_Open-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,16,10,5,0,4,1,0,77
734,20250903-M-US_Open-QF-Jannik_Sinner-Lorenzo_Musetti,Jannik Sinner,NetPoints,13,11,5,2,0,2,0,100
738,20250903-M-US_Open-QF-Jannik_Sinner-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,7,6,2,2,1,0,0,45
742,20250903-M-US_Open-QF-Felix_Auger_Aliassime-Alex_De_Minaur,Felix Auger Aliassime,NetPoints,30,23,12,9,3,2,1,163
746,20250903-M-US_Open-QF-Felix_Auger_Aliassime-Alex_De_Minaur,Alex De Minaur,NetPoints,24,18,11,5,1,2,2,182
750,20250902-M-US_Open-QF-Novak_Djokovic-Taylor_Fritz,Novak Djokovic,NetPoints,37,26,13,9,4,3,4,209
754,20250902-M-US_Open-QF-Novak_Djokovic-Taylor_Fritz,Taylor Fritz,NetPoints,18,16,12,3,1,0,1,152
758,20250902-M-US_Open-QF-Jiri_Lehecka-Carlos_Alcaraz,Jiri Lehecka,NetPoints,34,22,8,12,3,3,4,178
762,20250902-M-US_Open-QF-Jiri_Lehecka-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,26,20,8,8,2,3,1,171
766,20250901-M-US_Open-R16-Taylor_Fritz-Tomas_Machac,Taylor Fritz,NetPoints,2,1,1,0,0,1,0,10
